scenario_dir,Label,CharacterName,ja,en,ko
scenarios_12_01000,12_01000_0090,@Narration,主たる[帝*ミカド]の左右に[侍*さぶら]うその雄姿に、ムネチカは思わず[見惚*みと]れてしまう。,Munechika is awestruck at the majestic sight of Oshtor and Mikazuchi standing on each side of the Mikado.,"주인인 황제의 좌우에 모시는 그 늠름한 모습에, 무네치카는 저도 모르게 넋을 잃고 바라본다."
scenarios_12_01000,12_01000_0100,@帝,さて、ムネチカよ、前へ。,"Come forward, Munechika.","자, 무네치카여, 앞으로 나아오너라."
scenarios_12_01000,12_01000_0110,@ムネチカ,"ハ━━
ハッ!!","Y-Yes, Your Majesty!","하━━
예!!"
scenarios_12_01000,12_01000_0120,@帝,"呼んだのは他でもない。
[其方*そなた]の[論功*ろんこう]についてである。",The reason I have summoned you is to acknowledge your meritorious service.,"부른 것은 다름이 아니다.
그대의 논공에 관해서다."
scenarios_12_01000,12_01000_0130,@帝,[此度*こたび]の一件、[其方*そなた]の働きなくしては[為*な]しえなかったと、二人から聞き及んでおる。,These two have informed me they would not have succeeded had it not been for your help.,"이번 일, 그대의 활약 없이는 이룰 수 없었다고 두 사람에게 들었다."
scenarios_12_01000,12_01000_0140,@帝,よくぞ彼の者達の蛮行を、災厄を[退*しりぞ]け、この帝都を守護してくれた。,You have played no small part in protecting the capital from the threat of the rebellious group from Arva Shulan.,"잘도 저 자들의 만행을, 재앙을 물리치고, 이 제도를 지켜주었다."
scenarios_12_01000,12_01000_0150,@帝,"さすが、イヅモの[防人*さきもり]。
その名に恥じぬ働き、まこと天晴れである。",I commend you for your excellent work. You are a truly worthy Sentry of Izumo.,"역시, 이즈모의 수호자.
그 이름에 부끄럽지 않은 활약, 참으로 훌륭하다."
scenarios_12_01000,12_01000_0160,@帝,"さぁ、何なりと望みを言うがよい。
[余*よ]の名において[汝*なんじ]が願い、叶えようぞ。","I shall reward you with anything you wish. Tell me, what is it that you desire?","자, 무엇이든 소원을 말해라.
짐의 이름으로 그대가 바라는 것을 이루어주겠다."
scenarios_12_01000,12_01000_0170,@ムネチカ,"勿体なき御言葉。
[畏*おそ]れながら小生は[秘匿*ひとく]されしイヅモの民。","Your Majesty, it is not the expectation of a reward that drives me to go beyond the line of duty. For I am of the Izumo clan, sworn to secrecy.","과분한 말씀이옵니다.
송구하오나 소생은 숨겨진 이즈모의 백성."
scenarios_12_01000,12_01000_0180,@ムネチカ,表に立つこと、[罷*まか]り成らぬと言い聞かされております。,"I have been raised knowing that, no matter my accomplishments, I would never be granted a high-rank position.","앞에 나서는 것은, 해서는 안 된다고 들어왔습니다."
scenarios_12_01000,12_01000_0190,@ムネチカ,先程の御言葉だけでも過分にて、身に余る栄誉にございまする。,Your Majesty's appreciation alone suffices as reward for me.,아까의 말씀만으로도 충분히 과분한 영예입니다.
scenarios_12_01000,12_01000_0200,@帝,"ふむ、そのことであるか。
ウォシスよ。","I intended to talk to you about Izumo as well, in fact. Woshis, can you explain how things have changed?","음, 그 일 때문이로구나.
워시스여."
scenarios_12_01000,12_01000_0210,@ウォシス,はい、この[度*たび]イヅモは、その御役目を終える運びとなりました。,"As a consequence of the recent incident, Izumo will no longer have a special role to play.","네, 이번에 이즈모는, 그 임무를 마치게 되었습니다."
scenarios_12_01000,12_01000_0220,@ウォシス,"同時に[秘匿*ひとく]の義務も無くなります。
ですので、表舞台に立つことに何ら問題は生じなくなるということです。","Accordingly, the existence of the town will no longer need to be kept secret, and thus its residents will be allowed to take on official responsibilities.","동시에 비밀을 지킬 의무도 사라집니다.
그러니, 이제는 공개적으로 나서도 아무런 문제가 없다는 뜻입니다."
scenarios_12_01000,12_01000_0230,@ムネチカ,"は？
今、何と……
何と、[仰*おっしゃ]られましたか？","I-I'm sorry, what did you just say?","네?
지금, 뭐라고……
뭐라고 말씀하셨습니까?"
scenarios_12_01000,12_01000_0240,@ウォシス,"はい、この度イヅモは、その御役目を、[防人*さきもり]の任を終える運びとなりました。
同時に秘匿の義務も━━",Izumo will no longer be a secret outpost. You will be relieved of your Sentry duties and permitted to take on a new role as—,"네, 이번에 이즈모는, 그 임무를, 수호자의 임무를 마치게 되었습니다.
동시에 비밀을 지킬 의무도━━"
scenarios_12_01000,12_01000_0250,@ムネチカ,お待ちを！,Hold on!,잠깐만요!
scenarios_12_01000,12_01000_0260,@ムネチカ,"それは……
[如何*いか]なる理由でありましょうか？",What is the reason behind this?,"그것은……
어떠한 이유에서입니까?"
scenarios_12_01000,12_01000_0270,@ムネチカ,"イヅモはお役御免と……
そう[仰*おっしゃ]られるか？",Are you saying Izumo has failed?,"이즈모는 임무 해제라……
정말 그렇게 말씀하시는 건가?"
scenarios_12_01000,12_01000_0280,@ウォシス,"お役御免など、とんでもありません。
言葉が足りませんでしたね。","No, that is not what I meant. I should have been clearer.","임무 해제라니, 그럴 리가 없습니다.
제가 말을 제대로 못 했군요."
scenarios_12_01000,12_01000_0290,@ウォシス,"[貴女*あなた]方一族本来の御役目である、ヤマトを支える
柱━━、八柱に戻るのです。",His Majesty decided it is more beneficial for your clan to be restored to its original duties—protecting Yamato as Pillar Generals.,"당신들 일족 본래의 임무인, 야마토를 지탱하는
기둥━━, 팔기둥으로 돌아가는 것입니다."
scenarios_12_01000,12_01000_0300,@ムネチカ,本来の……,Our... original duties?,본래의……
scenarios_12_01000,12_01000_0310,@帝,"ふむ……
そうだな。[其方*そなた]には、[此度*こたび]の[顛末*てんまつ]を知る資格があるか。",Hmm... You deserve a full explanation.,"흠……
그래. 너라면, 이번 일의 전말을 알 자격이 있겠지."
scenarios_12_01000,12_01000_0320,@帝,本来ならば、[星御柱*ホシノミハシラ]を渡らずして、アーヴァ＝シュランからこの地へ辿り着く事は叶わぬ。,It was previously thought the only way from Arva Shulan to Yamato was through the Pillar of Stars.,"본래라면, 별의 기둥을 건너지 않고서는 아바=슈란에서 이 땅에 도달하는 것은 불가능하다."
scenarios_12_01000,12_01000_0330,@帝,だが、[彼奴*あやつ]らはこの帝都に張り巡らせた結界の力を逆用し、直接『道』をつなげるという暴挙にでたのだ。,"However, the Arva Shulanians have managed to hijack the protective barrier around the capital to create a direct connection between our lands.","하지만, 그 자들은 이 제도에 둘러친 결계의 힘을 역이용해, 직접 '길'을 잇는 무모한 짓을 저질렀다."
scenarios_12_01000,12_01000_0340,@帝,失敗すれば、取り返しのつかぬことになると判っていたであろうに。,They did so fully aware of the possible repercussions.,"실패하면, 돌이킬 수 없는 일이 될 걸 알았을 텐데도."
scenarios_12_01000,12_01000_0350,@帝,"ああ……
それだけ追い詰められていたのであろうな。",This shows how desperate they have become.,"아아……
그만큼 궁지에 몰렸던 것이겠지."
scenarios_12_01000,12_01000_0360,@帝,[余*よ]に[強訴*ごうそ]したあの者は、こう語った……,Their leader came to plead with me. This is what she said to me...,내게 강하게 호소했던 그 자는 이렇게 말했다……
scenarios_12_01000,12_01000_0370,@帝,━━これが事の次第である。,Such are the circumstances we are currently facing.,━━이것이 사태의 전말이다.
scenarios_12_01000,12_01000_0380,@ムネチカ,そのような……ことが。,I understand.,그런……일이.
scenarios_12_01000,12_01000_0390,@ウォシス,今思えば、イヅモ侵攻はそのための布石だったのかもしれませんね。,"In retrospect, the attack on Izumo might have been a necessary first step for their invasion of the capital.","지금 생각해보면, 이즈모 침공은 그걸 위한 포석이었을지도 모르겠네요."
scenarios_12_01000,12_01000_0400,@帝,だが、判らぬ……,We cannot be certain of that.,"하지만, 알 수가 없다……"
scenarios_12_01000,12_01000_0410,@帝,[聖廟*せいびょう]内に安置していたアレが、[他*た]の生物と融合するとは。,I did not anticipate that which I had sealed away in the mausoleum might fuse with a living being.,"성묘 안에 안치해 두었던 그것이, 다른 생물과 융합하다니."
scenarios_12_01000,12_01000_0420,@帝,"あのような現象を引き起こすなど……
[余*よ]すら知らなかった知識を、奴らは何処で得た。",Yet the people from Arva Shulan knew about it. Where did they gain knowledge I do not possess...?,"그런 현상을 일으키다니……
나조차 몰랐던 지식을, 그 자들은 어디서 얻은 것인가."
scenarios_12_01000,12_01000_0430,@ウォシス,……聖上、どうかされましたか？,Your Majesty?,"……성상, 무슨 일이라도 있으신가요?"
scenarios_12_01000,12_01000_0440,@帝,"いや、独り言だ。
何にせよ、消滅した今となっては[詮無*せんな]き事よ。","I was merely thinking out loud. In any case, the object has been destroyed.","아니, 혼잣말이다.
어쨌든, 소멸한 지금이야 더는 어쩔 수 없는 일이지."
scenarios_12_01000,12_01000_0450,@帝,ムネチカよ……,Munechika.,무네치카여……
scenarios_12_01000,12_01000_0460,@帝,[余*よ]は結界の[綻*ほころ]びを閉ざし、同じ手段を二度と使えぬようにした。,"I have rewoven the barrier around the city, ensuring that the same method will not be used to break it again.","나는 결계의 틈을 막아, 같은 수단을 두 번 다시 쓰지 못하게 했다."
scenarios_12_01000,12_01000_0470,@帝,されど、あのような暴挙を犯した者達が[容易*たやす]く諦めるとは考えがたい。,"However, I doubt those people who had the temerity to invade us will be so easily deterred from trying it again.","하지만, 그런 무모한 짓을 저지른 자들이 쉽게 포기할 것 같지는 않다."
scenarios_12_01000,12_01000_0480,@帝,可能性は一つとして残しておくわけにはゆかぬのだ。,We must not leave them the slightest opportunity.,가능성은 단 하나도 남겨둘 수 없는 것이다.
scenarios_12_01000,12_01000_0490,@帝,故に、[余*よ]はヤマトのため、彼の國との関わりを完全に断つと決めた。,I have decided to sever the last link between Yamato and Arva Shulan.,"그러므로, 나는 야마토를 위해, 그 나라와의 관계를 완전히 끊기로 했다."
scenarios_12_01000,12_01000_0500,@ムネチカ,それでは、まさか……,"Your Majesty, but that last link... Are you referring to...","설마, 그럼……"
scenarios_12_01000,12_01000_0510,@ムネチカ,まさか……,The Pillar...?,설마……
scenarios_12_01000,12_01000_0520,@帝,"左様、
[星御柱*ホシノミハシラ]を[大裂谷*だいれっこく]の深淵に[葬*ほうむ]る。",Indeed. The Pillar of Stars shall be cast down into the Great Chasm.,"그렇다, 
별의 기둥을 대열곡의 심연에 묻는다."
scenarios_12_01000,12_01000_0530,@ムネチカ,…………！,!,…………！
scenarios_12_01000,12_01000_0540,@帝,これにより、[其方*そなた]達は永きに渡る[防人*さきもり]の任より解かれる事となる。,That is the reason we shall no longer require Sentries.,"이로써, 너희들은 오랜 세월 이어진 수호 임무에서 해방된다."
scenarios_12_01000,12_01000_0550,@帝,"ムネチカよ。
まことに、大義であった。","Munechika, thank you for your service.","무네치카여.
정말로, 큰 공을 세웠다."
scenarios_12_01000,12_01000_0560,@ウォシス,お[慶*よろこ]び申し上げます。,"Rejoice, Munechika.",진심으로 기쁘게 생각합니다.
scenarios_12_01000,12_01000_0570,@ウォシス,これで新たな領地を[安堵*あんど]され、家名を公言出来るようになるのです。,"The threat to your homeland shall be removed, and you will no longer need to act under the veil of secrecy.","이제 새로운 영지를 하사받고, 가문을 공언할 수 있게 되는군요."
scenarios_12_01000,12_01000_0580,@帝,[元来*がんらい]、寒地に適したコルンエペリ族には、大変な苦労を掛けてしまった。,"Being confined to Izumo has caused your tribe much hardship, with the Koruneperi being more suited to life in cold regions.","원래, 한랭지에 적응한 코른에페리족에게는, 큰 고생을 시켰지."
scenarios_12_01000,12_01000_0590,@帝,よくぞ……よくぞ今まで務めてくれた。,Yet you have served Yamato with dedication and diligence.,정말……정말로 지금까지 잘 버텨주었다.
